name,powlaw_nh,detect_stack_id,obsid,obi,region_id,var_prob_b,ks_prob_b,kp_prob_b,src_cnts_aper90_b,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b
2CXO J150237.4+015813,,acisfJ1502328p015551_001,11329,0,9,0.10013007043514,0.21601549798942,0.19944445040547,68.845073437076,7.3172795043257e-14,6.2422385422051e-14,8.329082762792e-14,59.071646291438,78.618500582714
2CXO J103202.9+573208,8.49212e-05,acisfJ1032042p573715_001,3345,0,6,0.078345585900247,0.12880193167121,0.35759113681725996,231.85933421135,6.4685095134597e-14,5.9456771329951e-14,6.9586648701452e-14,213.19748780564,250.52118061707
2CXO J085905.7-473009,191.003,acisfJ0859206m473014_001,2556,0,210,0.58785837971969,0.942732111943966,0.82817145142989,389.39745888234,6.2030517994988e-14,5.8272661280491e-14,6.5788374709485e-14,365.79932788549,412.9955898792
2CXO J180445.6-300418,63.306,acisfJ1804490m300305_001,8961,0,9,0.16650519683363,0.82669694298853,0.974091911877576,53.204435192228,8.9468993420529e-14,7.4193799421902e-14,1.0474418741916e-13,44.002938687044,61.894737447123
2CXO J180445.6-300418,63.306,acisfJ1804482m300203_001,12400,0,24,0.097423061976158,0.7581263675256,0.7738339518108,226.78715333988,6.1623662486049e-14,5.6595043576073e-14,6.6652281396025e-14,208.38619743159,245.18810924817
2CXO J085930.9-434647,124.995,acisfJ0859271m434510_001,6433,0,32,0.99995294589846,0.9999986288418429,0.9999991295393373,407.59814760223,6.3116906754623e-14,5.9349742953859e-14,6.6884070555388e-14,383.29077840059,431.90551680387
2CXO J143522.1+333816,,acisfJ1435339p333952_001,4235,1,1,0.28376053685715,0.66041018877642,0.45557246567906995,25.146074601369,6.2945583941408e-14,4.7686048440461e-14,7.8205119442356e-14,19.050056516188,31.242092686549
2CXO J085935.8-434457,282.705,acisfJ0859271m434510_001,6433,0,108,0.99179968868515,0.999899999846395,0.9982563504900038,344.01489112451,6.0419270965355e-14,5.6482758707108e-14,6.4355783223603e-14,321.60276052906,366.42702171996
2CXO J223708.5+183939,,acisfJ2237486p183708_001,2995,1,23,0.15620031790166,0.46161574010394,0.73128798928264,64.004005544551,6.3434383488339e-14,5.317948174362e-14,7.3689285233058e-14,54.137289105554,73.870721983548
2CXO J064126.4-801048,2.71753e-05,acisfJ0638293m801452_001,14925,0,26,0.58192977786551,0.981593250689206,0.9919705006259395,172.6435355773,5.8553030572336e-14,5.2542045595811e-14,6.4564015548861e-14,156.6347722651,188.6522988895
2CXO J175734.9-273654,,acisfJ1757190m273143_001,8740,0,2,0.40391677938764,0.47480009338688,0.25932967778239,10.820713980401,3.4323449250026e-14,2.1452155781266e-14,4.7194742718786e-14,6.8457578243351,14.795670136466
2CXO J175734.9-273654,,acisfJ1757511m274423_001,13537,0,6,0.37457290614113,0.17658959405967,0.21752700343966003,17.990435732469,9.5558719261992e-14,6.6405211690537e-14,1.2309258752392e-13,12.976707741453,23.004163723485
2CXO J104642.3-600904,31.8902,acisfJ1045523m595714_001,9483,1,1,0.050275193684394,0.67627086772911,0.30625521333489003,509.72378710851,7.0782247551484e-14,6.2445619219398e-14,7.8597836612815e-14,477.14507408814,542.30250012888
2CXO J104642.3-600904,31.8902,acisfJ1047086m600555_001,9485,1,26,0.70095512611666,0.97205935135136,0.88234799276635,301.99755825527,5.5883075664771e-14,5.2119960434282e-14,5.964619089526e-14,281.75095195087,322.24416455966
2CXO J174249.7-283552,,acisfJ1743106m283727_001,8208,0,11,0.32637868458066,0.47733344426011004,0.906978390925002,30.936233724844,5.5881646223485e-14,4.3463502618266e-14,6.8299789828704e-14,24.021075598114,37.487436160694
2CXO J174249.7-283552,,acisfJ1742247m283114_001,8206,0,55,0.25146920850251,0.7208792771866299,0.77284008542326,24.185407896275,5.5675019846427e-14,4.1970399576537e-14,6.9379640116317e-14,18.139055922206,30.231759870343
2CXO J102557.9+124109,11.8155,acisfJ1026013p124414_001,13375,0,36,0.12071711012633,0.558534138509,0.41818014082468,71.805989802765,5.7487390270201e-14,4.776363184745e-14,6.7211148692953e-14,60.771120371364,82.840859234166
2CXO J172516.8-341211,102.172,acisfJ1724433m341212_001,4477,1,180,0.99999653963266,0.9984816335215803,0.9999999980448085,144.35962385075,4.5897818241514e-14,4.1169040641776e-14,5.0626595841252e-14,129.7362275889,158.9830201126
2CXO J180510.9-300900,,acisfJ1804482m300203_001,12400,0,70,0.59869823572745,0.9391731571847171,0.915241761798107,119.66938647516,5.4067862064248e-14,4.6711936092159e-14,6.0991086508567e-14,103.44845080975,134.93614945436
2CXO J205743.9+435858,,acisfJ2058161p435337_001,14545,0,68,0.1452347174884,0.57931610641098,0.86500262164176,62.26643498498,5.0508828701841e-14,4.2484197689849e-14,5.8533459713832e-14,52.498684379506,72.034185590454
2CXO J205743.9+435858,,acisfJ2056507p434443_001,13648,0,191,,,,0.0,0.0,0.0,2.292523601494e-14,0.0,31.145520634675
2CXO J085909.6-473025,382.225,acisfJ0859206m473014_001,2556,0,198,0.99999999521915,0.9999999993360796,0.9999999899255951,291.71008073983,5.0186945190527e-14,4.6617951755057e-14,5.3755938625997e-14,270.9323562827,312.48780519695
2CXO J085919.1-434318,121.121,acisfJ0859271m434510_001,6433,0,148,0.097057648676106,0.9053314955998439,0.59468284804775,323.38378831541,5.028625390376e-14,4.6903748140162e-14,5.3668759667359e-14,301.75117199759,345.01640463323
2CXO J143513.2+333118,,acisfJ1434415p332806_001,4247,1,8,0.54066264411094,0.62993357150603,0.17698012563054,11.504444927677,2.4867063862713e-14,1.5732224076411e-14,3.3494412549777e-14,7.3628447537131,15.415956203087
2CXO J143513.2+333118,,acisfJ1434415p332806_001,7011,0,8,0.2719175196075,0.5154148393414599,0.57650630327803,108.89986460595,2.324320257179e-13,2.0607482963359e-13,2.5878922180221e-13,96.59595484978,121.20377436212
2CXO J085906.9-473102,506.06,acisfJ0859206m473014_001,2556,0,127,0.5321550873585,0.989744040690886,0.9993485208860177,205.43873517639,4.9020052450264e-14,4.4779378263441e-14,5.3011275214333e-14,188.01026277827,222.86720757452
2CXO J063719.7-801230,,acisfJ0638293m801452_001,14925,0,22,0.90551437884127,0.9901947685821244,0.962033156405288,115.03594975388,4.8088410741561e-14,4.2507706418998e-14,5.3340838339267e-14,101.64022918014,127.64368676447
2CXO J073733.4+653307,7.87039,acisfJ0737190p653619_001,4628,0,14,0.093715896449361,0.11183274945555999,0.32210744575477,317.09146630486,4.4285995192596e-14,4.124778565843e-14,4.7324204726761e-14,295.64543084401,338.5375017657
2CXO J073733.4+653307,7.87039,acisfJ0737190p653619_001,4629,0,14,0.044171693932259,0.53435031159055,0.51243596357025,386.41336498326,5.6000271072721e-14,5.2529444185875e-14,5.9471097959568e-14,362.6789432431,410.14778672341
2CXO J073733.4+653307,7.87039,acisfJ0737190p653619_001,4630,0,14,0.056135803117332,0.64309948611362,0.65795743205166,335.13460260131,4.5533523186398e-14,4.2466226024401e-14,4.8600820348395e-14,312.82993287431,357.4392723283
2CXO J073733.4+653307,7.87039,hrcfJ0736238p653537_001,2937,1,32,,,,,,,,,
2CXO J183659.8-235129,,acisfJ1836243m235242_001,5437,0,21,0.44083381375507,0.80611346441299,0.977598951541934,42.13935853303,4.2119001176036e-14,3.3600551499983e-14,5.0164203647863e-14,33.804100801222,50.011546390849
2CXO J184337.6-322514,4.25237,acisfJ1843137m321742_001,8958,0,2,0.24816675850121,0.53079592459395,0.71310406193975,28.032615433692,3.4157430989149e-14,2.4638146942993e-14,4.3116757150237e-14,21.393311778344,34.67191908904
2CXO J184337.6-322514,4.25237,acisfJ1843137m321742_001,9955,1,2,0.12010777178924,0.83779186823952,0.952610761361432,239.08199789428,4.7068224580084e-14,4.292363638304e-14,5.1212812777129e-14,219.53762630814,258.62636948042
2CXO J143551.5+333909,,acisfJ1435339p333952_001,4235,1,2,0.47514242414058,0.40091784283586995,0.40457679390261003,24.803497363588,4.5504881528675e-14,3.4473395097481e-14,5.6536367959868e-14,18.790528305749,30.816466421428
2CXO J143551.5+333909,,acisfJ1435403p334146_001,7772,0,2,0.1555211002154,0.04004014112462995,0.13971425108081004,43.992682834588,3.6461371463585e-14,2.9886278524444e-14,4.3036464402725e-14,36.075131547634,51.910234121541
2CXO J150234.5+015205,5.4032e-05,acisfJ1502328p015551_001,11329,0,1,0.68899002375649,0.935033416770618,0.973290906263413,37.004838538687,3.6675417937634e-14,2.9257917680584e-14,4.368083484707e-14,29.520713890413,44.073178484279
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,12951,0,396,,,,161.68876773312,6.6310204666653e-14,4.4206803111102e-14,8.7408906151497e-14,128.98766864103,192.57313909788
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,12952,0,396,0.52666874418526,0.966219667331531,0.965001378179086,225.74169389467,8.5275088965775e-14,6.9344577840301e-14,1.0120560009125e-13,184.02855480544,267.45483298391
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,12953,0,396,,,,61.231410888165,1.7862629178249e-13,1.3893156027527e-13,2.183210232897e-13,41.448955062758,81.013866713572
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,13246,0,396,,,,76.835963872435,8.3667068075629e-14,5.5348983496185e-14,1.1198515265507e-13,53.107210323595,100.56471742128
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,13247,0,396,0.077246691513535,0.77770010681935,0.7678920800382301,100.68158306755,1.7027160176748e-13,1.3421408609907e-13,2.0632911743589e-13,77.352923576286,122.78241837506
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,13253,0,396,,,,256.44271887994,1.2960175169289e-13,1.1063130807173e-13,1.4745628686575e-13,217.15078596811,293.42336162049
2CXO J150234.5+015205,5.4032e-05,acisfJ1501079p014443_001,13255,0,396,,,,54.416234958972,1.2566030480382e-13,9.1698060262244e-14,1.5962254934539e-13,32.458806817632,76.373663100312
2CXO J125730.0+272612,,acisfJ1257288p273028_001,12887,0,10,0.1846164810935,0.46329032294079997,0.88133468963206,80.733744399313,2.2392039672327e-14,1.9296556820976e-14,2.5487522523679e-14,69.811963233474,91.655525565151
2CXO J125730.0+272612,,acisfJ1258005p272155_001,4724,0,45,0.053829458745571,0.44693032922727005,0.44737942048399004,440.7133001265,8.417969305141e-14,7.9182065791741e-14,8.9177320311079e-14,415.11417344677,466.31242680623
2CXO J111633.3+181420,,acisfJ1116567p180623_001,2073,0,114,0.32304083122316,0.86785984361879,0.63997129421679,101.89549144433,3.1451202055291e-14,2.7267973375617e-14,3.538835845969e-14,89.530342410203,114.26064047845
2CXO J063912.8-801314,,acisfJ0638293m801452_001,14925,0,20,0.075986609172023,0.10015076701120995,0.12840186094898998,153.43644799845,3.4052381525567e-14,3.0715055994075e-14,3.738970705706e-14,138.40026985097,168.47262614593
2CXO J184443.3-030518,,acisfJ1844500m025814_001,7581,0,16,0.21755204709584,0.6256988010245901,0.49387116967271005,12.48829105021,7.3175305666302e-14,4.6438174749768e-14,9.8505219166175e-14,7.8357904628767,16.895923185578
2CXO J184443.3-030518,,acisfJ1844552m025836_001,7582,0,17,0.36359029268641,0.41586365906989,0.32409011424725,14.818656628674,7.1761997495223e-14,4.7389998345902e-14,9.6133996644544e-14,9.8791044191159,19.758208838232
2CXO J184443.3-030518,,acisfJ1844550m025507_001,7578,0,27,0.16002855095101,0.7287652365978801,0.65495517271267,21.396391189014,2.0740714350282e-13,1.4960515269056e-13,2.6180901720848e-13,15.125035150855,27.667747227173
2CXO J184443.3-030518,,acisfJ1844527m025656_001,3897,0,36,0.53644807478052,0.88163092617834,0.929475783216212,47.834141961077,1.1045356697765e-13,9.0632183650871e-14,1.3027495030442e-13,39.116796033705,56.551487888449
2CXO J184443.3-030518,,acisfJ1844395m030628_001,11232,0,82,0.61743976173349,0.37601928213688995,0.09566338513144002,35.093871317057,3.6691779866898e-14,2.9186643075942e-14,4.3779964613913e-14,27.91557945675,41.873369185125
2CXO J184443.3-030518,,acisfJ1844397m030422_001,11801,0,82,0.3913516570837,0.921052552950702,0.8624953222835701,25.56851262676,1.8654002905574e-14,1.413182038301e-14,2.3176185428137e-14,19.370085323303,31.766939930217
2CXO J184443.3-030518,,acisfJ1844459m030500_001,8163,0,93,,,,0.0,0.0,0.0,1.3743065154399e-14,0.0,2.8861750071913
2CXO J184443.3-030518,,hrcfJ1844537m025628_001,1964,4,166,,,,,,,,,
2CXO J063623.7-801259,,acisfJ0638293m801452_001,14925,0,21,0.16820743141949,0.8262379085759199,0.50863652894035,125.74532657475,3.0631640883846e-14,2.727100781301e-14,3.3992273954682e-14,112.29783026058,139.19282288891
2CXO J064013.0-801724,,acisfJ0638293m801452_001,14925,0,6,0.60604127718146,0.7965095515251099,0.983399949513113,108.5942978535,3.2858480377199e-14,2.8994518542025e-14,3.6722442212373e-14,96.151308986731,121.03728672028
2CXO J143550.3+333338,,acisfJ1435339p333952_001,4235,1,10,0.38664401368678,0.7442599557906999,0.46506804561225,9.6157335946337,3.0842055964559e-14,1.903020474409e-14,4.2653907185029e-14,6.009833496646,13.221633692621
2CXO J143550.3+333338,,acisfJ1435403p334146_001,7772,0,11,0.11394922452466,0.78688613805382,0.49419971052531997,51.868777535338,3.3973149580138e-14,2.717851966411e-14,4.0390300056386e-14,42.997657291316,60.739897779359
2CXO J143550.3+333338,,acisfJ1437170p333952_001,4234,1,29,,,,0.0,0.0,0.0,8.3461989310028e-14,0.0,18.145728532888
2CXO J110823.6+091239,,acisfJ1108578p090912_001,5009,1,36,0.92754290533424,0.20934776065440996,0.16022587407273003,70.057018573196,2.5167499894645e-14,2.0465879035206e-14,2.9592554821176e-14,59.147884242202,80.96615290419
2CXO J103302.5+572833,26.3847,acisfJ1033202p573715_001,1699,1,1,0.49444418005972,0.957636274392227,0.9875516246552,135.81824632209,2.9934341446174e-14,2.6402747814874e-14,3.3465935077474e-14,120.62090999566,151.01558264852
2CXO J103302.5+572833,26.3847,acisfJ1034003p572815_001,3346,0,15,0.085399359941262,0.48765423323192003,0.29737272439845996,100.90934416852,2.7700225450747e-14,2.4214409305904e-14,3.1186041595591e-14,88.895521063197,112.92316727385
2CXO J103302.5+572833,26.3847,acisfJ1032042p573715_001,3345,0,151,0.088684891555218,0.05240282271954999,0.21741039586945998,125.57189471226,2.7531433593748e-14,2.2444103473164e-14,3.2618763714332e-14,110.13196218403,140.1035959153
2CXO J103224.8+573153,,acisfJ1032042p573715_001,3345,0,4,0.074970692866182,0.47509460580911,0.45667533234956004,110.99609662431,3.1037029755232e-14,2.7513790228942e-14,3.4560269281523e-14,98.661398339994,123.33079490862
2CXO J103224.8+573153,,acisfJ1033202p573715_001,1699,1,62,0.41996058386383,0.16019331538364,0.44038946004221,65.888556231274,2.3412154589039e-14,1.9331731577918e-14,2.749257760016e-14,55.184584401276,76.592528061273
2CXO J103225.1+572814,,acisfJ1032042p573715_001,3345,0,1,0.19730105987955,0.48678212448042,0.47443999399235004,108.54869521584,2.7510444334951e-14,2.3758354444064e-14,3.1041823055787e-14,95.492871828709,121.60451860297
2CXO J103142.0+573015,,acisfJ1032042p573715_001,3345,0,2,0.13183341842917,0.25836922933458994,0.29353790618027,92.287700009871,2.6425799514976e-14,2.2995581474227e-14,2.9654240023917e-14,80.754829719176,103.14216616582
2CXO J073717.0+653557,,acisfJ0737190p653619_001,4627,0,42,0.053495957895354,0.5708221995379901,0.6055199188618501,542.40335468018,8.3666998074498e-14,7.9361215686909e-14,8.7972780462087e-14,514.12791586868,570.67879349167
2CXO J073717.0+653557,,acisfJ0737190p653619_001,4628,0,42,0.035421645610652,0.5507955320293301,0.76683714927492,491.98374471008,5.8548208219454e-14,5.5358722167141e-14,6.1737694271767e-14,465.87235056464,518.09513885552
2CXO J073717.0+653557,,acisfJ0737190p653619_001,4629,0,42,0.078926674136665,0.19020466923099,0.32219896490837996,267.20427787281,3.0001072471729e-14,2.7732067565078e-14,3.2128264571715e-14,247.21267231455,287.19588343107
2CXO J073717.0+653557,,acisfJ0737190p653619_001,4630,0,42,0.098663509825095,0.27471233636262005,0.06500088993332998,148.98507797128,1.5218614168605e-14,1.3698374452813e-14,1.664383890216e-14,134.34180528373,163.62835065883
2CXO J073717.0+653557,,hrcfJ0736238p653537_001,2937,1,56,,,,,,,,,
2CXO J073717.0+653557,,acisfJ0736501p653446_001,2014,1,136,,,,0.0,0.0,0.0,3.0834724047069e-15,0.0,1.961300789625
2CXO J161945.8-504222,,acisfJ1620420m504014_001,14531,0,174,0.13735910119134,0.28028579342157,0.29805958669805,66.687686603408,2.3614029010489e-14,1.9052227951644e-14,2.8175830069333e-14,55.722647085784,77.652726121032
2CXO J125751.0+273231,,acisfJ1257288p273028_001,12887,0,25,0.12382266403182,0.06314473440901003,0.005006840726930029,105.91796535686,2.5086466368188e-14,2.2146683030712e-14,2.8026249705664e-14,93.728998386332,118.10693232738
2CXO J143529.6+334733,,acisfJ1435339p333952_001,4235,1,17,0.37554352597822,0.05068848735697995,0.08654472352030995,10.387532710491,3.174413755431e-14,1.9840085971444e-14,4.3648189137176e-14,6.4922079440569,14.282857476925
2CXO J143529.6+334733,,acisfJ1435403p334146_001,7772,0,34,0.22123761344554,0.74291001480651,0.37671289606346003,47.845730850204,2.3308321994233e-14,1.8594279343714e-14,2.776047338639e-14,39.384241905585,56.307219794822
2CXO J125734.0+272730,,acisfJ1257288p273028_001,12887,0,12,0.10703500894069,0.30610090180885996,0.31573153692641,151.45920473921,4.3567574178099e-14,3.9368406175834e-14,4.7766742180365e-14,136.86464319959,166.05376627882
2CXO J125734.0+272730,,acisfJ1258005p272155_001,4724,0,48,0.21077759009157,0.7847314142846,0.72983792776486,73.189931322379,1.7207287997792e-14,1.4421829312663e-14,1.9992746682921e-14,61.729885470407,84.649977174351
2CXO J225435.8+010158,,acisfJ2255074p005825_001,8173,1,22,0.84258008284719,0.2778658360435,0.17464023953778995,24.558153715874,2.5095341983753e-14,1.8101558152215e-14,3.1677726766377e-14,18.32116229597,30.795145135779
2CXO J225435.8+010158,,acisfJ2255074p005825_001,9594,1,22,0.42662198226281,0.32948577459574,0.40533149358985,26.035403949099,2.4357034338898e-14,1.767849266533e-14,3.0642720619905e-14,19.626689130859,32.444118767339
2CXO J125745.0+273210,,acisfJ1257288p273028_001,12887,0,24,0.11923772067266,0.59585831866385,0.30964104938431003,83.35907438909,2.305388370248e-14,2.0008095654581e-14,2.6099671750379e-14,72.357704850367,94.360443927813
2CXO J151100.5+054912,14.3242,acisfJ1511028p054455_001,6101,1,6,0.32479126098284,0.911248031310611,0.67212943871331,30.960161056684,2.9868461827343e-14,2.3062989512252e-14,3.629585234715e-14,23.99412481893,37.53919528123
2CXO J151100.5+054912,14.3242,acisfJ1510587p054541_001,4977,0,40,0.32028070876635,0.89300012593933,0.77113220111338,180.73473271628,2.1866735091632e-14,1.9842468556858e-14,2.3891001626406e-14,164.125005483,197.34445994956
2CXO J151100.5+054912,14.3242,acisfJ1511253p055412_001,10435,0,48,,,,0.0,0.0,0.0,5.8900893197737e-14,0.0,14.200230945243
2CXO J151100.5+054912,14.3242,acisfJ1510540p054547_001,891,0,125,0.13336732368922,0.016772272223649964,0.0022301588237899628,32.52017552334,2.3808281710151e-14,1.8766527936237e-14,2.8850035484065e-14,25.551566482624,39.488784564055
2CXO J103145.7+573401,,acisfJ1032042p573715_001,3345,0,14,0.34033829066308,0.55893859824133,0.41556595943404995,70.416415064211,2.1481591919125e-14,1.8221856457479e-14,2.4560230966235e-14,59.838981536615,80.40621339583
