name,powlaw_nh,detect_stack_id,obsid,obi,region_id,var_prob_b,ks_prob_b,kp_prob_b,src_cnts_aper90_b,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b
2CXO J103143.3+573157,,acisfJ1032042p573715_001,3345,0,5,0.47097382369293,0.22451149068054,0.05577361710671003,92.342830939742,2.1254347260336e-14,1.8388520802168e-14,2.4120173718503e-14,80.151162208805,104.53449967068
2CXO J044308.1+361310,,acisfJ0442521p360623_001,4507,0,19,0.086188075473726,0.00801940089575004,0.00843689743745002,66.672630412501,1.8284386275354e-14,1.5285693283153e-14,2.1283079267555e-14,56.576302035927,76.768958789075
2CXO J063850.7-801522,,acisfJ0638293m801452_001,14925,0,11,0.66988421710944,0.9570433539482051,0.934574359491832,39.296664930325,1.7963606954548e-14,1.4412661393765e-14,2.1305673364696e-14,31.528719537121,46.607672359222
2CXO J181908.5-204037,,acisfJ1819055m205227_001,2535,0,114,0.56523610895136,0.84410397881306,0.900197330578249,41.813297922251,1.2452984471091e-14,7.9699100614981e-15,1.6686999191262e-14,32.005240384933,51.621355459569
2CXO J181908.5-204037,,acisfJ1819127m204717_001,6405,0,210,0.2896891292819,0.935251927376479,0.68299618659658,58.688775550024,1.8073459564271e-14,1.5148676077265e-14,2.0998243051276e-14,49.279469616517,68.098081483532
2CXO J143530.0+334335,,acisfJ1435403p334146_001,7772,0,5,0.21042896413787,0.03478827809777996,0.07748443077091005,46.203300242429,2.0137854781823e-14,1.6306865831711e-14,2.3756011012484e-14,37.57743192208,54.349953656091
2CXO J143530.0+334335,,acisfJ1435339p333952_001,4235,1,9,0.48401993917875,0.57725727588415,0.903842642761793,7.1700842120323,1.0324813814536e-14,5.5595151309038e-15,1.5090112498167e-14,3.8608145757097,10.295505535226
2CXO J143530.0+334335,,acisfJ1436249p335205_001,4232,1,41,,,,0.0,0.0,0.0,3.7378029916521e-14,0.0,7.7858090387949
2CXO J125705.5+273252,,acisfJ1257288p273028_001,12887,0,26,0.86107717623331,0.977815634907163,0.89288177416199,48.974526631178,1.8235303767737e-14,1.4979666053668e-14,2.1490941481806e-14,40.411169019703,57.537884242653
2CXO J063640.9-801126,,acisfJ0638293m801452_001,14925,0,25,0.21798148030962,0.11268203539002997,0.25234573926781,52.900398698634,1.7886917097171e-14,1.4831101666234e-14,2.0942732528108e-14,44.041462737711,61.759334659558
2CXO J151104.1+055136,,acisfJ1511253p055412_001,10435,0,9,0.49049322845094,0.5937726388530999,0.13917503088986005,9.0911356044201,2.5537938606933e-14,1.4510192390303e-14,3.5985277127951e-14,5.1654179570569,12.810236533501
2CXO J151104.1+055136,,acisfJ1511028p054455_001,6101,1,27,0.57617429651241,0.51687182819445,0.50618320530106,10.352737184664,1.4640123795396e-14,8.7217758781085e-15,2.0558471712684e-14,6.1675881100125,14.537886259315
2CXO J151104.1+055136,,acisfJ1510587p054541_001,4977,0,300,0.10431825949762,0.27652462698562996,0.41756659987726996,160.86739932379,1.9880263157063e-14,1.7811677958429e-14,2.1948848355697e-14,144.57060894589,177.1641897017
2CXO J063905.7-801957,,acisfJ0638293m801452_001,14925,0,1,0.56126222332771,0.39078393534698996,0.39656788154807,60.399725904615,1.5261000238659e-14,1.277054097545e-14,1.7751459501867e-14,50.950784952713,69.848666856516
2CXO J143525.5+334605,,acisfJ1435403p334146_001,7772,0,9,0.42539331872615,0.6031423304229699,0.10729620604194001,46.435084851068,1.7173165506513e-14,1.3699941022049e-14,2.0453433075172e-14,38.161759398878,54.708410303257
2CXO J143525.5+334605,,acisfJ1435339p333952_001,4235,1,13,0.42930007908524,0.10092503390270002,0.24571262768053004,6.7504768903315,2.0369001760655e-14,1.0432903340823e-14,2.9808295259495e-14,3.5528825738587,9.9480712068042
2CXO J143525.5+334605,,acisfJ1436249p335205_001,4232,1,42,,,,0.0,0.0,0.0,1.1272148984422e-14,0.0,4.3487082915144
2CXO J143525.5+334605,,acisfJ1434415p332806_001,7011,0,75,,,,0.0,0.0,0.0,6.1908323295396e-14,0.0,6.1972284697948
2CXO J125746.6+273137,,acisfJ1257288p273028_001,12887,0,23,0.48950005364952,0.87889914642411,0.944897248893365,50.763073461498,1.4657963167675e-14,1.2131894463141e-14,1.7184031872209e-14,42.213518474913,59.312628448082
2CXO J180434.9-300112,,acisfJ1804482m300203_001,12400,0,52,0.11304526233755,0.06112808857464003,0.07326431566182001,78.248491123308,1.286698800853e-14,1.1048660358064e-14,1.4685315658996e-14,67.332649996052,89.164332250565
2CXO J180434.9-300112,,acisfJ1803166m295750_001,3780,0,671,,,,0.0,0.0,0.0,2.070793028316e-14,0.0,54.11495471337
2CXO J104717.9-601042,,acisfJ1047086m600555_001,9485,1,6,1.0,0.999999999999999,0.9999999999999492,99.642989057663,1.372017934008e-14,1.1992951362091e-14,1.544740731807e-14,87.691385083361,111.59459303197
2CXO J104717.9-601042,,acisfJ1048222m595828_001,9490,0,264,,,,0.0,0.0,0.0,1.2836570764345e-14,0.0,24.020380149845
2CXO J103121.9+573134,,acisfJ1032042p573715_001,3345,0,51,0.24868281652906,0.76733267491554,0.43760134478464996,42.039912969889,1.2794767406489e-14,1.0147574149974e-14,1.5294894370975e-14,33.724325789032,49.893523085143
2CXO J125724.3+273606,,acisfJ1257288p273028_001,12887,0,30,0.22840000800029,0.47517650462712,0.82653758081162,44.129310260417,1.1735777986885e-14,9.3622498547058e-15,1.3977443445054e-14,35.974981190557,52.283639330277
2CXO J063704.1-801401,,acisfJ0638293m801452_001,14925,0,17,0.31700003910706,0.977832960039318,0.943534497661102,37.454776299026,1.0641446940322e-14,8.4892441883465e-15,1.2674082872743e-14,29.879653002594,44.609059412323
2CXO J103220.2+573211,,acisfJ1032042p573715_001,3345,0,7,0.66600300658402,0.44699934740416003,0.31010358462027,44.766406612495,1.1580282423642e-14,9.4404476279692e-15,1.3720117219315e-14,36.606418581598,52.926394643392
2CXO J151100.4+054921,,acisfJ1511028p054455_001,6101,1,7,0.71675107834383,0.936146927498033,0.913085992498717,23.820344506716,1.3641708934694e-14,9.8399211987953e-15,1.7219862097892e-14,17.956875089678,29.683813923754
2CXO J151100.4+054921,,acisfJ1510540p054547_001,891,0,20,0.43398377751381,0.984319548070078,0.89825466880172,253.64576335632,8.5296918256746e-14,7.8923517384223e-14,9.1670319129269e-14,234.78974796992,272.50177874272
2CXO J151100.4+054921,,acisfJ1510587p054541_001,4977,0,41,0.11086295902156,0.7377515305446201,0.33988339240255006,93.451630274548,9.2657286182723e-15,8.0108993941753e-15,1.0446744358599e-14,81.336320480838,104.85427478628
2CXO J151100.4+054921,,acisfJ1511253p055412_001,10435,0,45,,,,0.0,0.0,0.0,4.450347493319e-14,0.0,13.29474541947
2CXO J085928.4-434628,,acisfJ0859271m434510_001,6433,0,39,0.29175648074126,0.4917020749065,0.31144670278582,63.856723808379,1.0614410874352e-14,9.0440196629411e-15,1.2184802085762e-14,54.443759615425,73.269688001332
2CXO J184332.8-322122,,acisfJ1843137m321742_001,8958,0,7,0.39290648664601,0.84918576079384,0.7800051820716201,5.7688226309917,7.1331744766101e-15,3.2423520348228e-15,1.1023996918397e-14,2.6371760598819,8.7356456983588
2CXO J184332.8-322122,,acisfJ1843137m321742_001,9955,1,7,0.68011804885285,0.941853624441217,0.930766272749969,76.899011726788,1.0344349246938e-14,8.7832776486077e-15,1.181359310419e-14,66.011527586713,87.146055623329
2CXO J063944.2-801454,,acisfJ0638293m801452_001,14925,0,13,0.20866583729531,0.43551635985619996,0.75735251415127,37.144065457627,9.743527620189e-15,7.7729265284654e-15,1.1714128711913e-14,29.715252366101,44.160166710734
2CXO J151051.3+054937,,acisfJ1510540p054547_001,891,0,21,0.3967869792091,0.46640376106967996,0.31319302488478995,19.96619675664,6.1808730035503e-15,4.3374547393336e-15,8.0242912677671e-15,14.309107675592,25.290515891744
2CXO J151051.3+054937,,acisfJ1510172p055412_001,10434,0,28,,,,0.0,0.0,0.0,9.5482084202507e-15,0.0,8.0272910171522
2CXO J151051.3+054937,,acisfJ1511028p054455_001,6101,1,107,,,,0.0,0.0,0.0,5.8048015943598e-15,0.0,8.9101169818911
2CXO J151051.3+054937,,acisfJ1510587p054541_001,4977,0,293,0.87734555501615,0.989992778690947,0.980559504976061,94.701051385201,1.1373783443513e-14,9.8514613682098e-15,1.2806557161445e-14,82.360517551279,106.31567146419
2CXO J124235.1+323340,,acisfJ1241570p323148_001,797,0,165,0.29540060545003,0.55468747542612,0.54707812985427,58.365224468572,8.1462047863281e-15,6.4411851798873e-15,9.8512243927688e-15,48.570522913616,68.159926023528
2CXO J044309.2+360856,,acisfJ0442521p360623_001,4507,0,17,0.293885448577,0.55516932810789,0.75692403899699,49.851768640136,7.960975208156e-15,6.5178193659358e-15,9.4041310503762e-15,41.254083502387,58.449453777886
2CXO J174507.0-290357,952.411,acisfJ1745090m290626_001,2293,0,79,0.54842827788606,0.17382373565550002,0.16148534060323005,8.2241540240813,1.3887011951802e-14,7.7902749973523e-15,1.9645041297671e-14,4.8141389409256,11.634169107237
2CXO J174507.0-290357,952.411,acisfJ1745067m290719_001,7035,0,228,0.58100579728452,0.52411145609054,0.915772685428147,7.2242980296716,1.0178188297785e-14,5.6545490543248e-15,1.4475645579071e-14,3.7841561107803,10.664439948563
2CXO J174507.0-290357,952.411,acisfJ1743518m291114_001,7039,0,628,,,,0.0,0.0,0.0,5.5619731161299e-14,0.0,18.642935315636
2CXO J174507.0-290357,952.411,acisfJ1743554m291017_001,2268,0,652,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1743521m290027_001,6196,0,1456,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1743521m290027_001,6197,0,1456,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1743521m290027_001,9033,1,1456,,,,,,,,,
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,1561,0,2136,,,,25.561354271544,1.4478721386023e-14,1.0003480230343e-14,1.8953962541702e-14,18.694124765756,32.428583777331
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,1561,1,2136,,,,0.0,0.0,0.0,3.0694683390726e-15,0.0,1.8561791066959
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2943,0,2136,0.34431047827921,0.72693410904318,0.64961208983216,23.895379673222,1.3203031229417e-14,7.4417085111257e-15,1.8964353947707e-14,14.831614969586,32.547155072147
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2951,0,2136,,,,9.8629438089343,1.9908323985019e-14,1.0157308155622e-14,2.9659339814416e-14,5.1556297183066,14.346100085723
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2952,1,2136,,,,12.862423245918,2.231967660572e-14,1.091184189613e-14,3.323151850185e-14,7.3139269437574,18.158715170708
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2953,1,2136,,,,0.0,0.0,0.0,3.9647850441257e-15,0.0,2.391868683895
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,2954,0,2136,,,,8.8409308587885,2.5452793033384e-14,1.2726396516692e-14,3.7670133689408e-14,4.2195351826036,13.261396288183
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3392,1,2136,0.37307102036559,0.84031712718002,0.958072289465935,153.60960634186,2.8178608746755e-14,2.4818008396333e-14,3.1539209097177e-14,134.72139164995,172.49782103377
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3393,0,2136,0.46261235478146,0.02361935625167999,0.09762293095382002,165.46150719701,2.9733423969839e-14,2.6220377793201e-14,3.3026904760437e-14,146.92009825919,184.00291613483
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3549,0,2136,,,,7.9731790854313,7.8497367796549e-15,1.7942255496354e-15,1.3905248009674e-14,2.5795579394043,13.366800231458
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3663,0,2136,,,,19.785441276591,1.0431531897801e-14,5.5350985580168e-15,1.5327965237585e-14,12.091103002361,27.479779550821
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,3665,0,2136,0.15097282098505,0.4451132484907,0.24248302301198998,81.885642177234,3.1041000015018e-14,2.6092926726991e-14,3.5989073303044e-14,66.418354210424,96.44308967541
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,4683,0,2136,,,,14.583557152505,6.5658129608627e-15,2.835237414918e-15,1.0296388506807e-14,7.5956026835965,21.571511621414
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,4684,0,2136,,,,22.587156266444,8.6827141067421e-15,5.331491118175e-15,1.2033937095309e-14,14.930493125276,29.860986250553
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5360,0,2136,,,,5.8714355209846,2.1093477923644e-14,6.2039640951894e-15,3.5982991752098e-14,2.4176499204054,9.1525318415349
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5950,0,2136,,,,30.69809690916,2.0892988184879e-14,1.5528572299572e-14,2.5975066392012e-14,22.921245692173,38.474948126147
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5951,1,2136,0.28045529124792,0.34002478276668,0.60024674210839,25.758686971154,1.4336944942453e-14,1.0035861459717e-14,1.8399079342814e-14,18.031080879807,33.05698161298
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5952,1,2136,,,,19.729744871956,6.8024785913901e-15,3.0233238183956e-15,1.0581633364385e-14,12.166676004373,26.963984658339
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5953,1,2136,,,,11.501316931939,4.2180648134723e-15,1.1165465682721e-15,7.3195830586725e-15,5.2029767073057,17.52581627724
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,5954,0,2136,,,,12.443042777909,2.0628873378691e-14,1.2297982206528e-14,2.8959764550855e-14,7.4658256667452,17.420259889072
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6113,0,2136,,,,0.0,0.0,0.0,1.3994546702552e-14,0.0,2.4149484680628
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6363,0,2136,,,,0.0,0.0,0.0,2.7892097387677e-15,0.0,2.8840307992381
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6639,0,2136,,,,0.0,0.0,0.0,1.1944566645937e-14,0.0,2.4520364091038
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6640,0,2136,,,,0.0,0.0,0.0,8.4095060829462e-15,0.0,2.7062758336161
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6641,0,2136,,,,0.0,0.0,0.0,8.792648366779e-15,0.0,1.6050248979303
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6642,0,2136,,,,0.0,0.0,0.0,1.0469076223243e-14,0.0,1.4537564026193
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6643,1,2136,,,,1.7648478458392,2.577894668504e-14,7.3654133385829e-15,4.4192480031497e-14,0.0,3.7373248500124
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6644,0,2136,,,,3.1412321667661,1.1173891961093e-14,1.7878227137749e-15,2.0559961208411e-14,0.69805159261468,5.5844127409175
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6645,0,2136,,,,0.0,0.0,0.0,1.8747749772088e-15,0.0,3.12227453427
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,6646,1,2136,,,,2.6645751781165,1.5711452887205e-14,1.8853743464647e-15,2.9537531427946e-14,0.22204793150971,5.1071024247234
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7554,1,2136,,,,0.0,0.0,0.0,1.002651457463e-14,0.0,2.0388767894168
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7555,0,2136,,,,0.0,0.0,0.0,5.4006151153088e-15,0.0,2.5981403564176
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7556,0,2136,,,,0.0,0.0,0.0,7.262323446433e-15,0.0,2.5038129943378
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7557,0,2136,,,,0.0,0.0,0.0,9.2496343674646e-15,0.0,1.2415237968934
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7558,0,2136,,,,0.0,0.0,0.0,7.5663139467425e-15,0.0,1.4184943975661
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7559,0,2136,,,,0.0,0.0,0.0,1.3065864929884e-14,0.0,3.0189458382595
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9169,0,2136,,,,0.0,0.0,0.0,4.1262175610223e-15,0.0,3.885595995293
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9170,0,2136,,,,0.0,0.0,0.0,1.0121940090805e-14,0.0,7.6700472257918
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9171,1,2136,,,,0.0,0.0,0.0,6.5214096064879e-15,0.0,3.5356315662592
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9172,1,2136,,,,0.0,0.0,0.0,2.7465864554227e-15,0.0,2.5413212525757
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9173,0,2136,,,,3.8169786172322,3.5733422848522e-15,0.0,7.1466845697045e-15,0.0,7.8157181209993
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9174,0,2136,,,,9.0711490948384,6.4214860456053e-15,2.408057267102e-15,1.0434914824109e-14,3.4889034980148,14.420801125128
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,10556,0,2136,,,,24.359705062928,4.3116805032106e-15,1.7877699647458e-15,6.7304281025726e-15,13.585220131248,35.134189994607
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,11843,0,2136,,,,6.2176427973325,4.0486207519404e-15,1.3495402506468e-15,6.7477012532339e-15,0.0,12.694354044554
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,13016,0,2136,,,,6.940897250762,5.4081496655687e-15,0.0,1.110093878722e-14,2.5239626366407,11.357831864883
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,13017,0,2136,,,,4.2398659324861,0.0,0.0,6.2845855709831e-15,0.0,8.4797318649722
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,14941,0,2136,,,,8.5272942528702,2.0315008838432e-14,1.1238089995728e-14,2.9391927681135e-14,3.5357073731413,13.518881132599
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,14942,0,2136,,,,0.0,0.0,0.0,2.5047999981295e-15,0.0,5.3022968170877
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6602,0,3899,,,,0.0,0.0,0.0,3.7393030330055e-15,0.0,2.0608208006258
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6603,0,3899,,,,0.0,0.0,0.0,1.1902045388083e-14,0.0,3.819679654648
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6604,0,3899,,,,0.0,0.0,0.0,6.335541453356e-15,0.0,1.8589615485797
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6605,1,3899,,,,0.0,0.0,0.0,6.7228532041788e-15,0.0,1.8925341611236
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6606,0,3899,,,,0.0,0.0,0.0,2.1329515119454e-14,0.0,3.4961577510355
2CXO J174507.0-290357,952.411,acisfJ1745369m285627_001,2284,0,4423,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,6190,0,5696,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,6191,0,5696,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,8532,0,5696,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,9036,0,5696,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,9073,1,5696,,,,,,,,,
2CXO J073726.0+653656,,acisfJ0736501p653446_001,2014,1,29,0.66934403181494,0.39616407960045996,0.49309497090152,39.518814611069,6.6725081308269e-15,5.2595064090047e-15,8.0855098526491e-15,31.526245363886,47.067352233408
2CXO J073726.0+653656,,acisfJ0737190p653619_001,4628,0,56,0.44904186194028,0.5796195095953101,0.38060082067516,31.918323999056,4.9892388357809e-15,3.8666600977302e-15,6.0494520883844e-15,24.825363110377,38.617231505031
2CXO J073726.0+653656,,acisfJ0737190p653619_001,4629,0,56,0.6667411595215,0.31342481504413,0.26954930982338,36.424794186618,6.3521242537131e-15,5.0665752976045e-15,7.6376732098217e-15,29.05310964885,43.796478724386
2CXO J073726.0+653656,,acisfJ0737190p653619_001,4630,0,56,0.3901997342959,0.88233566146463,0.68064796997996,38.599323215891,6.4718707012826e-15,5.1774965610261e-15,7.6901051862299e-15,30.879458572713,45.865078174177
2CXO J073726.0+653656,,hrcfJ0736238p653537_001,2937,1,68,,,,,,,,,
